"","day","month","year","plot","subplot","focal","fruit","BEMA","CETE","CHFU","CHMI","COSQ","CRCR","DAAL","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","SASO","SCLA","SPRU","SOAS","FRPU","SUSP","RAPE","seed","ANAR","ACHI","PLOC","Amaranthaceae","Asteraceae","Brassicaceae","Caryophyllaceae","Fabaceae","Frankeniaceae","Gentianaceae","Lythraceae","Plantaginaceae","Poacea","Poaceae","Ranunculuc","Forb","Grass","Native Annual Forb","Native Annual Grass","abundant","rare"
"1",7,5,2017,1,"A1","BEMA",12,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"2",7,5,2017,1,"B1","BEMA",21,1,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,1,0,0,0,0,0,0,0,0,22,0,2,22,2,22,23,1
"3",7,5,2017,1,"C4","BEMA",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",7,5,2017,2,"A6","BEMA",12,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,15,15,0
"5",7,5,2017,2,"B2","BEMA",6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"6",7,5,2017,2,"D4","BEMA",6,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,12,0,12,12,0
"7",7,5,2017,3,"A6","BEMA",18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,6,1,6,6,1
"8",7,5,2017,3,"B2","BEMA",12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,4,4,0
"9",7,5,2017,3,"B4","BEMA",23,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,1,11,1,11,12,0
"10",7,5,2017,3,"B5","BEMA",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",7,5,2017,3,"B6","BEMA",14,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,12,0,12,12,0
"12",7,5,2017,3,"D1","BEMA",25,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"13",7,5,2017,3,"D2","BEMA",60,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,240,0,0,0,0,1,0,0,0,0,0,0,0,1,9,0,1,10,1,10,11,0
