"","day","month","year","plot","subplot","focal","fruit","BEMA","CETE","CHFU","CHMI","COSQ","CRCR","DAAL","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","SASO","SCLA","SPRU","SOAS","FRPU","SUSP","RAPE","seed","ANAR","ACHI","PLOC","Amaranthaceae","Asteraceae","Brassicaceae","Caryophyllaceae","Fabaceae","Frankeniaceae","Gentianaceae","Lythraceae","Plantaginaceae","Poacea","Poaceae","Primulacea","Ranunculuc","Forb","Grass","Native Annual Forb","Native Annual Grass","abundant","rare"
"1",7,5,2015,3,"A3","BEMA",19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
"2",7,5,2015,3,"A6","BEMA",120,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,480,0,0,0,0,2,0,0,0,0,4,0,0,0,3,0,0,6,3,6,3,8,1
"3",7,5,2015,3,"B2","BEMA",40,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,160,0,0,0,0,1,0,0,0,0,3,0,0,1,2,0,0,4,3,4,3,7,0
"4",7,5,2015,3,"B4","BEMA",5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1
"5",7,5,2015,3,"B6","BEMA",13,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,4,0
"6",7,5,2015,3,"D5","BEMA",244,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,976,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,2,1,3,0
"7",7,5,2015,3,"D6","BEMA",11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"8",7,5,2015,3,"E2","BEMA",54,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,216,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,2,1,3,0
"9",7,5,2015,3,"E2","BEMA",12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,3,0
"10",7,5,2015,3,"E3","BEMA",27,0,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,108,0,0,0,1,3,0,0,0,0,6,0,0,0,0,0,0,10,0,10,0,10,0
"11",7,5,2015,3,"E3","BEMA",94,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,376,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,5,1,5,1,5,1
"12",7,5,2015,3,"E3","BEMA",15,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,0,4,3,4,3,4,3
"13",7,5,2015,3,"E5","BEMA",162,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,648,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,7,1,7,8,0
"14",7,5,2015,3,"E6","BEMA",48,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,3,1,3,1,3,1
"15",7,5,2015,3,"F4","BEMA",13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"16",7,5,2015,3,"F4","BEMA",94,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,4,1,4,1,5,0
"17",7,5,2015,3,"F4","BEMA",124,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0
"18",7,5,2015,4,"A1","BEMA",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,7,0
"19",7,5,2015,4,"A5","BEMA",41,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,164,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,2
"20",7,5,2015,4,"B3","BEMA",4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,4,0
"21",7,5,2015,4,"B4","BEMA",6,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,5,2,5,2,7,0
"22",7,5,2015,4,"B5","BEMA",30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,120,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,2,2
"23",7,5,2015,4,"B5","BEMA",32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,128,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,2,2
"24",7,5,2015,4,"B6","BEMA",8,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,3,1
"25",7,5,2015,4,"B6","BEMA",15,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,2,3,2,5,0
"26",7,5,2015,4,"C1","BEMA",53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,212,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,2,5,2,5,6,1
"27",7,5,2015,4,"C3","BEMA",5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,4,1,4,1,1,4
"28",7,5,2015,4,"C3","BEMA",15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1
"29",7,5,2015,4,"C4","BEMA",17,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,68,0,0,0,2,2,0,0,0,0,7,0,1,0,0,0,0,12,0,12,0,8,4
