order,complexity,grouping,HTL,YesNo,Observations
1,species,Agriotes_sp_little_brown,floral.visitor,maybe,
2,species,Anastoechus_spp,floral.visitor,yes,
3,species,Andrena_argentata,floral.visitor,yes,
4,species,Andrena_cinerea_elliptica,floral.visitor,yes,
5,species,Andrena_hesperia,floral.visitor,yes,
6,species,Andrena_humilis,floral.visitor,yes,
7,species,Andrena_spp,floral.visitor,yes,
8,species,Anthaxia_semicuprea,floral.visitor,yes,
9,species,Anthicidae,floral.visitor,maybe,
10,species,Apidae,floral.visitor,yes,
11,species,Apis_mellifera,floral.visitor,yes,
12,species,Bibionidae,floral.visitor,yes,
13,species,Bombyliidae,floral.visitor,yes,
14,species,Bombylius_major,floral.visitor,yes,
15,species,Braconidae,floral.visitor,maybe,
16,species,Brassicogethes_spp,floral.visitor,maybe,
17,species,Bruchidae,floral.visitor,maybe,
18,species,Buprestidae,floral.visitor,maybe,
19,species,Calliphoridae,floral.visitor,yes,
20,species,Cantharis_coronata,floral.visitor,maybe,
21,species,Cassida_spp,floral.visitor,no,
22,species,Cerambycidae,floral.visitor,no,
23,species,Chrysididae,floral.visitor,maybe,
24,species,Chrysomelidae,floral.visitor,maybe,
25,species,Chrysotoxum_spp,floral.visitor,yes,
26,species,Coccinella_septempunctata,floral.visitor,no,
27,species,Coleoptera,floral.visitor,maybe,
28,species,Colias_croceus,floral.visitor,yes,
29,species,Cryptocephalus_spp,floral.visitor,maybe,
30,species,Culicidae,floral.visitor,maybe,
31,species,Curculionidae,floral.visitor,maybe,
32,species,Cylindromyia_sp_red_color,floral.visitor,yes,
33,species,Dilophus_spp,floral.visitor,yes,
34,species,Diplazon_spp,floral.visitor,yes,
35,species,Diptera,floral.visitor,yes,
36,species,Elateridae_sp_little_brown,floral.visitor,maybe,
37,species,Empididae,floral.visitor,yes,
38,species,Empis_spp,floral.visitor,yes,
39,species,Empis_tesellata,floral.visitor,yes,
40,species,Episyrphus_balteatus,floral.visitor,yes,
41,species,Eristalinus_taeniops,floral.visitor,yes,
42,species,Eristalis_similis,floral.visitor,yes,
43,species,Eucera_spp,floral.visitor,yes,
44,species,Euchloe_crameri,floral.visitor,yes,
45,species,Eupeodes_corollae,floral.visitor,yes,
46,species,Formicidae,floral.visitor,maybe,
47,species,Geometridae,floral.visitor,yes,
48,species,Halictidae,floral.visitor,yes,
49,species,Hemiptera,floral.visitor,no,
50,species,Hymenoptera,floral.visitor,yes,
51,species,Lagorina_sericea,floral.visitor,maybe,
52,species,Lasiocampa_trifolii,floral.visitor,yes,
53,species,Lasioglossum_immunitum,floral.visitor,yes,
54,species,Lasioglossum_malachurum,floral.visitor,yes,
55,species,Lasioglossum_spp,floral.visitor,yes,
56,species,Lepidoptera,floral.visitor,yes,
57,species,Lepidoptera_sp_white_moth,floral.visitor,maybe,
58,species,Libelloides_spp,floral.visitor,no,
59,species,Lomatia_spp,floral.visitor,yes,
60,species,Malachius_bipustulatus,floral.visitor,yes,
61,species,Malachius_spp,floral.visitor,yes,
62,species,Melanostoma_spp,floral.visitor,yes,
63,species,Meligethes_spp,floral.visitor,yes,
64,species,Meloidae,floral.visitor,maybe,
65,species,Melyridae,floral.visitor,maybe,
66,species,Miridae,floral.visitor,maybe,
67,species,Mordellidae,floral.visitor,maybe,
68,species,Musca_spp,floral.visitor,yes,
69,species,Nemotelus_spp,floral.visitor,yes,
70,species,Nephrotoma_spp,floral.visitor,maybe,
71,species,Nitidulidae,floral.visitor,maybe,
72,species,Odontomyia_spp,floral.visitor,yes,
73,species,Oedemeridae,floral.visitor,yes,
74,species,Osmia_ligurica,floral.visitor,yes,
75,species,Osmia_spp,floral.visitor,yes,
76,species,Osmia_submicans,floral.visitor,yes,
77,species,Pangonidae_spp,floral.visitor,yes,
78,species,Phaedon_sp_golden_beetle,floral.visitor,no,
79,species,Pieris_brassicae,floral.visitor,yes,
80,species,Pontia_spp,floral.visitor,yes,
81,species,Psilothrix_viridicoerulea,floral.visitor,yes,
82,species,Sarcophaga_spp,floral.visitor,yes,
83,species,Scaeva_spp,floral.visitor,yes,
84,species,Scyphophorus_spp,floral.visitor,maybe,
85,species,Sphaerophoria_scripta,floral.visitor,yes,
86,species,Sphecodes_spp,floral.visitor,yes,
87,species,Syrphidae,floral.visitor,yes,
88,species,Tabanidae,floral.visitor,yes,
89,species,Tachinidae,floral.visitor,yes,
90,species,Thymelicus_spp,floral.visitor,yes,
91,species,Ulidiidae_sp_wings_with_pattern,floral.visitor,yes,
92,species,Vanessa_cardui,floral.visitor,yes,
93,family,Andrenidae,floral.visitor,yes,
94,family,Anthicidae,floral.visitor,maybe,
95,family,Apidae,floral.visitor,yes,
96,family,Ascalaphidae,floral.visitor,no,
97,family,Bibionidae,floral.visitor,yes,
98,family,Bombyliidae,floral.visitor,yes,
99,family,Braconidae,floral.visitor,no,
100,family,Bruchidae,floral.visitor,no,
101,family,Buprestidae,floral.visitor,maybe,
