day,month,year,plot,subplot,raw_species_id,number_animal,aspect,stage,jar,comments,plant,time,observers,weather,id_final,type,group,order,family,genus,species,species_id,morpho_sp,nickname
12,1,2018,1,A1,cochicela_barbara,1,NA,NA,,alive,LEMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,1,A2,cochicela_barbara,2,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,1,A3,cochicela_barbara,2,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,1,A4,cochicela_barbara,1,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,1,B1,cochicela_barbara,2,NA,NA,,alive,SASO,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,1,B1,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,1,B3,cochicela_barbara,2,NA,NA,,alive,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,1,B4,cochicela_barbara,1,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,1,B5,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,1,C2,cochicela_barbara,1,NA,NA,,alive,SASO,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,1,C3,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,1,C4,ootheca,1,NA,NA,,NA,NA,NA,NA,NA,Mantidae,P,mantis,Mantodea,Mantidae,NA,NA,Mantidae,NA,
