"","X","number","species","family","code.plant","class","Native.sp","rareORabundant"
"1",1,1,"Beta macrocarpa","Amaranthaceae","BEMA","Forb","Native Annual Forb","rare"
"2",2,2,"Chamaemelum fuscatum","Asteraceae","CHFU","Forb","Native Annual Forb","abundant"
"3",3,3,"Chamaemelum mixtum","Asteraceae","CHMI","Forb","Native Annual Forb","rare"
"4",4,4,"Centaurium tenuiflorum","Gentianaceae","CETE","Forb","Native Annual Forb","abundant"
"5",5,5,"Coronopus squamatus","Brassicaceae","COSQ","Forb","Native Annual Forb","rare"
"6",6,6,"Frankenia pulverulenta","Frankeniaceae","FRPU","Forb","Native Annual Forb","rare"
"7",7,7,"Hordeum marinum","Poaceae","HOMA","Grass","Native Annual Grass","abundant"
"8",8,8,"Leontodon maroccanus","Asteraceae","LEMA","Forb","Native Annual Forb","abundant"
"9",9,9,"Lythrum tribracteatum","Lythraceae","LYTR","Forb","Native Annual Forb","rare"
"10",10,10,"Melilotus elengans","Fabaceae","MEEL","Forb","Native Annual Forb","rare"
"11",12,12,"Plantago coronopus","Plantaginaceae","PLCO","Forb","Native Annual Forb","rare"
"12",13,13,"Polypogon monspeliensis","Poaceae","POMO","Grass","Native Annual Grass","rare"
"13",14,14,"Polypogon martinus","Poaceae","POMA","Grass","Native Annual Grass","abundant"
"14",16,16,"Parapholis incurva","Poaceae","PAIN","Grass","Native Annual Grass","abundant"
"15",17,17,"Salsola soda","Amaranthaceae","SASO","Forb","Native Annual Forb","abundant"
"16",18,18,"Scorzonera laciniata","Asteraceae","SCLA","Forb","Native Annual Forb","rare"
"17",19,19,"Spergularia rubra","Caryophyllaceae","SPRU","Forb","Native Annual Forb","rare"
"18",20,20,"Sonchus asper","Asteraceae","SOAS","Forb","Native Annual Forb","rare"
"19",21,21,"Suaeda splendens","Amaranthaceae","SUSP","Forb","Native Annual Forb","rare"
"20",22,22,"Ranunculus peltatus","Ranunculuc","RAPE","Forb","Native Annual Forb","rare"
"21",23,23,"Achicoria sp","Asteraceae","ACHI","Forb",NA,"rare"
"22",24,24,"Anagallis arvensis","Primulacea","ANAR","Forb",NA,"rare"
"23",25,25,NA,"Fabaceae","MEPO","Forb",NA,"rare"
"24",NA,NA,NA,NA,"ARCHI",NA,NA,"rare"
"25",NA,NA,NA,NA,"MESU",NA,NA,"abundant"
"26",NA,NA,NA,NA,"PUPA",NA,NA,"rare"
