"","model","elpd_diff","se_diff","elpd_loo","se_elpd_loo","p_loo","se_p_loo","looic","se_looic","Sign.int","significance","focal","year"
"1","Class",0,0,-617.600228636349,0.144099716784877,0.070240642699666,0.0157578171002931,1235.2004572727,0.288199433569754,0,"not significantly diff","HOMA","2019"
"2","Species",-0.084075859391163,0.0151943767227722,-617.68430449574,0.153819571792127,0.0796515612874256,0.0206870504862861,1235.36860899148,0.307639143584255,0.0297809783766334,"not significantly diff","HOMA","2019"
"3","Family",-0.0977723637406083,0.0102372507275438,-617.69800100009,0.146082845615636,0.0737463089809136,0.0165936184011211,1235.39600200018,0.292165691231271,0.0200650114259858,"not significantly diff","HOMA","2019"
"4","Species",0,0,-955.130128725436,13.3903199341023,4.53117660499552,0.720828122523546,1910.26025745087,26.7806398682046,0,"not significantly diff","HOMA","2020"
"5","Family",-4.5154273543458,1.67961482269301,-959.645556079782,13.5218374721602,4.10541295096451,0.699888811014732,1919.29111215956,27.0436749443205,3.2920450524783,"not significantly diff","HOMA","2020"
"6","Class",-5.11645160014162,1.60886478436795,-960.246580325578,13.4409062294737,3.89856345620452,0.63752776230395,1920.49316065116,26.8818124589475,3.15337497736118,"not significantly diff","HOMA","2020"
"7","Family",0,0,-954.491002855845,15.8992045697362,6.74507778827028,4.03110350375226,1908.98200571169,31.7984091394725,0,"not significantly diff","HOMA","2021"
"8","Class",-2.71298478820231,3.36437923204918,-957.203987644048,14.6620689633485,6.64247579731035,2.49402491503847,1914.4079752881,29.3241379266969,6.59418329481639,"not significantly diff","HOMA","2021"
"9","Species",-5.5399025168162,1.97100909610509,-960.030905372662,15.1913647698274,7.90341582661137,3.90067460850993,1920.06181074532,30.3827295396548,3.86317782836597,"not significantly diff","HOMA","2021"
"10","Species",0,0,-2189.20017657271,8.89611044935224,3.25978746474576,0.327451716448816,4378.40035314541,17.7922208987045,0,"not significantly diff","CHFU","2019"
"11","Family",-0.36872583815647,0.402524021752862,-2189.56890241086,8.89884884300515,3.11773924428807,0.33481176041288,4379.13780482173,17.7976976860103,0.78894708263561,"not significantly diff","CHFU","2019"
"12","Class",-0.878329355629976,0.566092085365048,-2190.07850592834,8.88578331562078,3.08005774499195,0.283418770037777,4380.15701185667,17.7715666312416,1.10954048731549,"not significantly diff","CHFU","2019"
"13","Family",0,0,-971.849387831869,16.540264393253,3.58406337492099,0.598305371888685,1943.69877566374,33.080528786506,0,"not significantly diff","CHFU","2020"
"14","Species",-1.51957672947028,0.905577728751078,-973.368964561339,16.820426365752,3.88702208027634,0.723022999624896,1946.73792912268,33.6408527315039,1.77493234835211,"not significantly diff","CHFU","2020"
"15","Class",-6.18210549571421,1.55774286813333,-978.031493327584,16.7576711268547,3.60144562263695,0.711468287313575,1956.06298665517,33.5153422537093,3.05317602154133,"not significantly diff","CHFU","2020"
"16","Family",0,0,-811.957792347942,11.3350227270385,3.93126273049994,0.764960271114827,1623.91558469588,22.670045454077,0,"not significantly diff","CHFU","2021"
"17","Species",-0.666980052352175,1.0600373773161,-812.624772400294,11.2448888394663,4.21747733248053,0.769604854775005,1625.24954480059,22.4897776789326,2.07767325953956,"not significantly diff","CHFU","2021"
"18","Class",-0.96299054584096,1.51836295118973,-812.920782893783,11.2228322858093,3.77593065200584,0.711241929167576,1625.84156578757,22.4456645716186,2.97599138433187,"not significantly diff","CHFU","2021"
"19","Family",0,0,-2169.88157941865,11.0249541479811,3.5981167658852,0.33444476611226,4339.76315883729,22.0499082959622,0,"not significantly diff","LEMA","2019"
"20","Class",-0.163166536844061,0.569255932428854,-2170.04474595549,11.055350194579,3.75694995700123,0.353720706795302,4340.08949191098,22.110700389158,1.11574162756055,"not significantly diff","LEMA","2019"
"21","Species",-0.976710353934315,1.29718668883034,-2170.85828977258,10.7949975608853,3.62649590542838,0.367860415372857,4341.71657954516,21.5899951217706,2.54248591010746,"not significantly diff","LEMA","2019"
"22","Class",0,0,-1755.26853465584,18.7840481194881,5.53345904586102,0.804572581732221,3510.53706931168,37.5680962389762,0,"not significantly diff","LEMA","2020"
"23","Family",-0.612677572210805,2.89091611463817,-1755.88121222805,18.8483942066546,5.24995505615506,0.679993217147282,3511.76242445611,37.6967884133093,5.66619558469081,"not significantly diff","LEMA","2020"
"24","Species",-2.12657580002936,3.2135692224414,-1757.39511045587,18.8787557097187,5.34548066475081,0.65106071397227,3514.79022091174,37.7575114194374,6.29859567598514,"not significantly diff","LEMA","2020"
"25","Species",0,0,-1927.75439166029,15.3704213634863,4.31005014135249,1.09155094787555,3855.50878332058,30.7408427269725,0,"not significantly diff","LEMA","2021"
"26","Family",-4.48426772766836,2.93144727207553,-1932.23865938796,15.8907840146227,4.18467248090773,0.900933078122444,3864.47731877592,31.7815680292454,5.74563665326805,"not significantly diff","LEMA","2021"
"27","Class",-5.39409595228576,1.56065353764996,-1933.14848761258,15.6631909909738,5.64924161356578,1.97620299176914,3866.29697522515,31.3263819819477,3.05888093379391,"not significantly diff","LEMA","2021"
