focal,year,complexity,n.parameter,n.obs,Rhat,Neff,mean fec observed,sd.fec obs,mean.rmsd,min.rmsd,max.rmsd,Sim.Bias,Rsquarred,Rsquarred.sd,perc.K,p_loo,p_loo.check,elpd_loo,elpd_loo_se
LEMA,2019,class,6,290,1.00,1602.89,537.78,577.68,668.58,629.25,713.93,1482.05,0.24,0.15,0.00,3.8+-0.4,Good specification,-2170.044746,11.05535019
LEMA,2019,family,6,290,1.00,1441.70,537.78,577.68,667.43,631.33,711.53,1625.15,0.21,0.14,0.00,3.6+-0.3,Good specification,-2169.881579,11.02495415
LEMA,2019,species,5,290,1.00,1274.77,537.78,577.68,658.69,624.79,690.37,1012.89,0.21,0.13,0.00,3.6+-0.4,Good specification,-2170.85829,10.79499756
LEMA,2020,class,7,270,1.00,1203.80,332.91,427.90,589.45,492.84,929.48,391.34,0.68,0.22,0.00,5.5+-0.8,Good specification,-1755.268535,18.78404812
LEMA,2020,family,6,270,1.00,1382.40,332.91,427.90,575.25,494.70,876.22,471.00,0.63,0.23,0.00,5.2+-0.7,Good specification,-1755.881212,18.84839421
LEMA,2020,species,6,270,1.00,1540.43,332.91,427.90,571.82,497.80,810.96,442.71,0.64,0.23,0.00,5.3+-0.7,Good specification,-1757.39511,18.87875571
LEMA,2021,class,6,288,1.00,1420.74,349.92,361.33,362.27,354.02,378.93,618.61,0.07,0.05,0.00,5.6+-2,Good specification,-1933.148488,15.66319099
LEMA,2021,family,5,288,1.01,1237.38,349.92,361.33,361.53,354.42,376.34,1161.64,0.05,0.03,0.00,4.2+-0.9,Good specification,-1932.238659,15.89078401
LEMA,2021,species,5,288,1.01,1452.76,349.92,361.33,364.10,355.16,391.23,778.32,0.09,0.05,0.00,4.3+-1.1,Good specification,-1927.754392,15.37042136
CHFU,2019,class,5,252,1.00,1320.45,682.80,698.43,752.90,734.07,802.69,482.17,0.18,0.10,0.00,3.1+-0.3,Good specification,-2190.078506,8.885783316
CHFU,2019,family,5,252,1.00,1511.82,682.80,698.43,751.08,731.26,790.98,528.32,0.18,0.10,0.00,3.1+-0.3,Good specification,-2189.568902,8.898848843
CHFU,2019,species,5,252,1.00,1496.75,682.80,698.43,751.59,733.43,789.83,531.29,0.19,0.10,0.00,3.3+-0.3,Good specification,-2189.200177,8.896110449
CHFU,2020,class,6,159,1.00,1671.32,176.86,255.33,266.57,251.12,297.48,243.05,0.04,0.04,0.01,3.6+-0.7,Good specification,-978.0314933,16.75767113
CHFU,2020,family,7,159,1.00,1298.88,176.86,255.33,274.57,259.00,308.31,354.57,0.07,0.06,0.00,3.6+-0.6,Good specification,-971.8493878,16.54026439
CHFU,2020,species,6,159,1.01,1479.55,176.86,255.33,275.91,255.04,420.18,299.16,0.08,0.08,0.00,3.9+-0.7,Good specification,-973.3689646,16.82042637
CHFU,2021,class,5,125,1.00,1832.93,254.14,307.84,305.06,295.78,327.46,12.22,0.02,0.02,0.00,3.8+-0.7,Good specification,-812.9207829,11.22283229
CHFU,2021,family,5,125,1.00,1418.84,254.14,307.84,304.51,300.13,325.09,13.52,0.04,0.04,0.00,3.9+-0.8,Good specification,-811.9577923,11.33502273
CHFU,2021,species,5,125,1.01,1280.18,254.14,307.84,302.59,296.53,319.16,8.20,0.03,0.03,0.00,4.2+-0.8,Good specification,-812.6247724,11.24488884
HOMA,2019,class,4,247,1.01,1375.10,122.74,97.51,97.87,97.13,103.04,0.60,0.01,0.01,0.00,3.2+-0.3,Good specification,-1437.05581,12.06667285
HOMA,2019,family,4,247,1.00,1348.77,122.74,97.51,97.85,97.10,103.76,1.07,0.01,0.01,0.00,3.1+-0.3,Good specification,-1436.940675,12.0405615
HOMA,2019,species,4,247,1.00,1356.83,122.74,97.51,97.86,97.11,106.27,0.39,0.01,0.01,0.00,3.3+-0.4,Good specification,-1437.080134,12.09227325
HOMA,2020,class,4,194,1.00,1292.21,326.44,355.23,350.38,348.06,368.31,5.80,0.04,0.04,0.00,3.6+-0.6,Good specification,-1315.82113,15.57679586
HOMA,2020,family,4,194,1.00,1331.81,326.44,355.23,350.39,348.06,363.89,4.88,0.04,0.04,0.00,3.8+-0.6,Good specification,-1315.895947,15.58409009
HOMA,2020,species,4,194,1.00,1505.15,326.44,355.23,350.52,348.08,368.97,2.46,0.04,0.03,0.00,3.7+-0.6,Good specification,-1315.898535,15.55683981
HOMA,2021,class,5,218,1.00,1625.34,220.37,235.04,231.79,227.70,255.71,0.28,0.02,0.02,0.00,4.4+-0.8,Good specification,-1393.723616,16.11643295
HOMA,2021,family,4,218,1.00,1338.68,220.37,235.04,231.10,227.34,240.28,0.47,0.02,0.02,0.00,4.8+-1.3,Good specification,-1393.588142,16.16166139
HOMA,2021,species,5,218,1.01,1418.77,220.37,235.04,231.36,227.31,250.08,0.14,0.03,0.03,0.01,5.1+-1.3,Good specification,-1393.854558,16.1755026
CETE,2019,class,4,68,1.00,1717.42,1167.37,699.66,703.03,683.93,899.16,354.24,0.03,0.03,0.00,3.1+-1.1,Good specification,-540.7137088,5.852921466
CETE,2019,family,4,68,1.01,1431.07,1167.37,699.66,702.31,683.76,851.17,219.53,0.03,0.04,0.00,3.2+-1.2,Good specification,-540.7243068,5.924675606
CETE,2019,species,4,68,1.00,1397.93,1167.37,699.66,702.55,684.04,913.25,260.53,0.03,0.03,0.01,3.2+-1.2,Good specification,-540.7167488,5.902954725
CETE,2020,class,5,187,1.00,1325.16,1009.41,805.44,805.21,793.28,931.83,190.02,0.02,0.03,0.00,3+-0.4,Good specification,-1481.267323,10.88097711
CETE,2020,family,5,187,1.01,1507.74,1009.41,805.44,805.12,793.54,883.73,229.71,0.02,0.02,0.00,3+-0.4,Good specification,-1481.258127,10.89589227
CETE,2020,species,5,187,1.00,1737.77,1009.41,805.44,806.31,793.95,930.61,160.80,0.02,0.03,0.00,3+-0.4,Good specification,-1481.45909,10.88941836
CETE,2021,class,5,186,1.01,1765.27,746.61,619.63,621.95,614.09,708.02,42.22,0.01,0.01,0.00,2.8+-0.5,Good specification,-1418.356252,11.05889752
CETE,2021,family,5,186,1.00,1320.89,746.61,619.63,621.90,614.24,680.01,22.19,0.01,0.01,0.00,2.7+-0.4,Good specification,-1418.277086,11.096935
CETE,2021,species,5,186,1.00,1346.37,746.61,619.63,621.96,613.98,738.71,38.02,0.01,0.01,0.00,2.7+-0.4,Good specification,-1418.272718,11.06705261
