,focal,year,complexity,Rhat,Neff
1,LEMA,2019,order,1.007,1372.13
2,LEMA,2019,family,1.007,1203.06
3,LEMA,2019,species,1.003,1564.60
4,LEMA,2020,order,1.004,1611.70
5,LEMA,2020,family,1.003,1330.81
6,LEMA,2020,species,1.001,1632.86
7,LEMA,2021,order,1.003,1483.90
8,LEMA,2021,family,1.003,1567.09
9,LEMA,2021,species,1.003,1403.43
10,CHFU,2019,order,1.003,1623.44
11,CHFU,2019,family,1.004,1645.75
12,CHFU,2019,species,1.004,1688.31
13,CHFU,2020,order,1.003,1630.51
14,CHFU,2020,family,1.004,1386.06
15,CHFU,2020,species,1.003,1257.02
16,CHFU,2021,order,1.003,1648.33
17,CHFU,2021,family,1.001,1205.65
18,CHFU,2021,species,1.003,1409.52
19,HOMA,2019,order,1.006,1657.51
20,HOMA,2019,family,1.005,1320.25
21,HOMA,2019,species,1.003,1173.85
22,HOMA,2020,order,1.003,1694.66
23,HOMA,2020,family,1.004,1247.11
24,HOMA,2020,species,1.001,1235.84
25,HOMA,2021,order,1.004,1454.99
26,HOMA,2021,family,1.003,1512.62
27,HOMA,2021,species,1.004,1224.53
28,CETE,2019,order,1.011,972.47
29,CETE,2019,family,1.007,980.36
30,CETE,2019,species,1.009,930.43
31,CETE,2020,order,1.006,1371.17
32,CETE,2020,family,1.001,1360.25
33,CETE,2020,species,1.002,1351.51
34,CETE,2021,order,1.003,1740.65
35,CETE,2021,family,1.009,1338.08
36,CETE,2021,species,1.002,1206.05
