"","focal","year","complexity","n.parameter","n.obs","Rhat","Neff","Rsquarred","Rsquarred.sd","mean.fec","sd.fec","mean.rmds","min.rmds","max.rmds","Sim.Bias","perc.K","p_loo","p_loo.check","elpd_loo","elpd_loo_se"
"1","LEMA","2019","class",6,303,1.00155541359124,1602.89034741023,0.239602942590867,0.14774053122775,580.699669966997,361.793159551012,312.647120325247,308.457862050225,335.442438774341,19.5934422831882,0,"3.8+-0.4","Good specification",-2170.04474595549,11.055350194579
"2","LEMA","2019","family",6,303,1.00206463108974,1441.69595466216,0.211377501228995,0.139439803442196,580.699669966997,361.793159551012,312.688512426984,308.723662320156,330.274278457801,6.81523064996704,0,"3.6+-0.3","Good specification",-2169.88157941865,11.0249541479811
"3","LEMA","2019","code.plant",5,303,1.00269805889722,1274.77169468469,0.212184995707171,0.129278907840366,580.699669966997,361.793159551012,312.641238945914,309.357306010975,331.838490346435,123.164509641144,0,"3.6+-0.4","Good specification",-2170.85828977258,10.7949975608853
"4","LEMA","2020","class",7,272,1.00472379162126,1203.79854978264,0.676836470536785,0.222946645022991,304.191176470588,292.324227684945,330.054424797062,244.023439431771,724.784456572764,79.8828044566002,0,"5.5+-0.8","Good specification",-1755.26853465584,18.7840481194881
"5","LEMA","2020","family",6,272,1.00307851934901,1382.39601115331,0.630725997251784,0.228728724930984,304.191176470588,292.324227684945,303.987937854496,241.896301038749,661.141805313089,49.2430868266011,0,"5.2+-0.7","Good specification",-1755.88121222805,18.8483942066546
"6","LEMA","2020","code.plant",6,272,1.00282212643399,1540.43221669847,0.642569574989982,0.226729850257974,304.191176470588,292.324227684945,300.731710836733,242.452866630511,582.101786852606,58.9703384537423,0,"5.3+-0.7","Good specification",-1757.39511045587,18.8787557097187
"7","LEMA","2021","class",6,289,1.00337760740846,1420.74377170879,0.0739538250083462,0.0472006385923739,331.778546712803,263.282246013544,250.62157639083,243.774149903928,265.267380389068,45.2977551329222,0.00346020761245675,"5.6+-2","Good specification",-1933.14848761258,15.6631909909738
"8","LEMA","2021","family",5,289,1.00573979319078,1237.37710441438,0.0496428582734584,0.0307779915061668,331.778546712803,263.282246013544,251.692113092079,246.994815839145,263.264285515366,254.12254594702,0,"4.2+-0.9","Good specification",-1932.23865938796,15.8907840146227
"9","LEMA","2021","code.plant",5,289,1.00816949932301,1452.76016390065,0.0908700505674549,0.0545322090307404,331.778546712803,263.282246013544,245.976224958732,239.323796207543,266.059601156011,95.193623398773,0,"4.3+-1.1","Good specification",-1927.75439166029,15.3704213634863
"10","CHFU","2019","class",5,300,1.00144295808682,1320.45302176195,0.184572975696,0.10196976535737,664.76,365.193615757404,316.597381181102,311.860554224042,349.28382965738,15.3420093497022,0,"3.1+-0.3","Good specification",-2190.07850592834,8.88578331562078
"11","CHFU","2019","family",5,300,1.00290546916291,1511.8222717078,0.180680893313813,0.100823407905729,664.76,365.193615757404,315.73889069715,310.842374577154,352.767942921676,24.440119790841,0,"3.1+-0.3","Good specification",-2189.56890241086,8.89884884300515
"12","CHFU","2019","code.plant",5,300,1.00384838627939,1496.75366218411,0.18659552691732,0.102756474383771,664.76,365.193615757404,314.676587052784,309.286383685339,352.036039020677,25.0824365117606,0,"3.3+-0.3","Good specification",-2189.20017657271,8.89611044935224
