,year,focal,complexity.plant,parameter,mean.estimate,var.estimate,median.estimate,complexity.animal,abund.sp.mean,abund.sp.median,abund.sp.max,abund.sp.min,mean.adjusted,median.adjusted,var.adjuster,focal.name
1,2019,CETE,Funct.Group,Intraspecific,-0.014427407,0.009968059,-0.014757781,group,0.512254902,0.5,1.333333333,0,-0.00739051,-0.007559746,0.005106187,"Centaurium  
tenuiflorum"
2,2019,CETE,Funct.Group,Plant - plant,-0.009426245,0.003016765,-0.01006859,group,1.693627451,1.25,5,0,-0.015964547,-0.017052441,0.005109276,"Centaurium  
tenuiflorum"
3,2019,CETE,Funct.Group,Plant - herbivore,0.044936679,0.003550716,0.044129539,group,0.82567402,0.260416667,5,0,0.037103048,0.036436614,0.002931734,"Centaurium  
tenuiflorum"
4,2019,CETE,Funct.Group,Plant - pollinator,-0.001414686,0.009617001,-0.00351558,group,0,0,0,0,0,0,0,"Centaurium  
tenuiflorum"
5,2019,CETE,Family,Intraspecific,-0.015010889,0.009282759,-0.014165029,family,0.286764706,0.166666667,1.166666667,0,-0.004304593,-0.00406203,0.002661968,"Centaurium  
tenuiflorum"
6,2019,CETE,Family,Plant - plant,-0.007884901,0.003148738,-0.007956604,family,1.693627451,1.25,5,0,-0.013354085,-0.013475523,0.00533279,"Centaurium  
tenuiflorum"
7,2019,CETE,Family,Plant - herbivore,0.045966853,0.003366028,0.045356841,family,0.82567402,0.260416667,5,0,0.037953636,0.037449965,0.002779242,"Centaurium  
tenuiflorum"
8,2019,CETE,Family,Plant - pollinator,0.000729159,0.010782269,-0.001075938,family,0,0,0,0,0,0,0,"Centaurium  
tenuiflorum"
9,2019,CETE,Species,Intraspecific,-0.014821479,0.009413754,-0.014468048,species,0.12254902,0,0.833333333,0,-0.001816358,-0.001773045,0.001153646,"Centaurium  
tenuiflorum"
10,2019,CETE,Species,Plant - plant,-0.00896581,0.003183266,-0.009731712,species,1.693627451,1.25,5,0,-0.015184743,-0.016481895,0.005391267,"Centaurium  
tenuiflorum"
11,2019,CETE,Species,Plant - herbivore,0.045866467,0.003554326,0.043397782,species,0.82567402,0.260416667,5,0,0.03787075,0.035832421,0.002934715,"Centaurium  
tenuiflorum"
12,2019,CETE,Species,Plant - pollinator,-0.001418117,0.010693373,-0.002155366,species,0,0,0,0,0,0,0,"Centaurium  
tenuiflorum"
13,2020,CETE,Funct.Group,Intraspecific,0.031510672,0.003905713,0.030411428,group,1.267379679,1,4,0,0.039935986,0.038542826,0.004950021,"Centaurium  
tenuiflorum"
14,2020,CETE,Funct.Group,Plant - plant,-0.014607965,0.001629124,-0.016414744,group,2.021390374,2,5,0,-0.029528399,-0.033180606,0.003293096,"Centaurium  
tenuiflorum"
15,2020,CETE,Funct.Group,Plant - herbivore,-0.032042829,0.005923215,-0.034760691,group,0.106951872,0,5,0,-0.003427041,-0.003717721,0.000633499,"Centaurium  
tenuiflorum"
16,2020,CETE,Funct.Group,Plant - pollinator,0.057053968,0.002652767,0.056627344,group,0.280748663,0,5,0,0.016017825,0.015898051,0.000744761,"Centaurium  
tenuiflorum"
17,2020,CETE,Family,Intraspecific,0.040272464,0.003907441,0.039828088,family,0.152406417,0,2,0,0.006137782,0.006070056,0.000595519,"Centaurium  
tenuiflorum"
18,2020,CETE,Family,Plant - plant,-0.008478628,0.001540285,-0.010195293,family,2.021390374,2,5,0,-0.017138618,-0.020608668,0.003113518,"Centaurium  
tenuiflorum"
19,2020,CETE,Family,Plant - herbivore,-0.018628282,0.004083913,-0.019742235,family,0.160427807,0,5,0,-0.002988494,-0.003167203,0.000655173,"Centaurium  
tenuiflorum"
20,2020,CETE,Family,Plant - pollinator,0.035065723,0.004825957,0.034328542,family,0.106951872,0,5,0,0.003750345,0.003671502,0.000516145,"Centaurium  
tenuiflorum"
21,2020,CETE,Species,Intraspecific,0.040292157,0.003902939,0.039959265,species,0.002673797,0,0.5,0,0.000107733,0.000106843,1.04E-05,"Centaurium  
tenuiflorum"
22,2020,CETE,Species,Plant - plant,-0.007462892,0.001487801,-0.009675404,species,2.021390374,2,5,0,-0.015085418,-0.019557769,0.003007426,"Centaurium  
tenuiflorum"
23,2020,CETE,Species,Plant - herbivore,-0.019175274,0.003684505,-0.020856379,species,0.160427807,0,5,0,-0.003076247,-0.003345943,0.000591097,"Centaurium  
tenuiflorum"
24,2020,CETE,Species,Plant - pollinator,0.000619448,0.007393384,-0.001500188,species,0.040106952,0,5,0,2.48E-05,-6.02E-05,0.000296526,"Centaurium  
tenuiflorum"
25,2021,CETE,Funct.Group,Intraspecific,0.013140345,0.00782845,0.012323129,group,0.590437788,0.535714286,5,0,0.007758556,0.007276041,0.004622213,"Centaurium  
tenuiflorum"
26,2021,CETE,Funct.Group,Plant - plant,-0.013270986,0.004665103,-0.015420943,group,0.856374808,0.714285714,5,0,-0.011364938,-0.013206107,0.003995077,"Centaurium  
tenuiflorum"
27,2021,CETE,Funct.Group,Plant - herbivore,-0.016358261,0.006840462,-0.017209781,group,0.122461171,0,5,0,-0.002003252,-0.00210753,0.000837691,"Centaurium  
tenuiflorum"
28,2021,CETE,Funct.Group,Plant - pollinator,-0.034505516,0.007651165,-0.034509183,group,0.080645161,0,5,0,-0.002782703,-0.002782999,0.000617029,"Centaurium  
tenuiflorum"
29,2021,CETE,Family,Intraspecific,0.011043399,0.007768491,0.009492049,family,0.192307692,0,5,0,0.002123731,0.001825394,0.001493941,"Centaurium  
tenuiflorum"
30,2021,CETE,Family,Plant - plant,-0.013363967,0.004243917,-0.01442692,family,0.922249793,0.769230769,5,0,-0.012324916,-0.013305224,0.003913951,"Centaurium  
tenuiflorum"
31,2021,CETE,Family,Plant - herbivore,-0.017677071,0.006363585,-0.019861538,family,0.122461171,0,5,0,-0.002164755,-0.002432267,0.000779292,"Centaurium  
tenuiflorum"
32,2021,CETE,Family,Plant - pollinator,-4.52E-06,0.009954893,0.000785112,family,0,0,0,0,0,0,0,"Centaurium  
tenuiflorum"
33,2021,CETE,Species,Intraspecific,0.00934408,0.007621014,0.008826767,species,0.008271299,0,1.346153846,0,7.73E-05,7.30E-05,6.30E-05,"Centaurium  
tenuiflorum"
34,2021,CETE,Species,Plant - plant,-0.013392316,0.004406922,-0.015093942,species,0.922249793,0.769230769,5,0,-0.01235106,-0.013920385,0.004064283,"Centaurium  
tenuiflorum"
35,2021,CETE,Species,Plant - herbivore,-0.012625299,0.006446137,-0.013790068,species,0.122461171,0,5,0,-0.001546109,-0.001688748,0.000789401,"Centaurium  
tenuiflorum"
36,2021,CETE,Species,Plant - pollinator,0.001092576,0.010454774,0.001393292,species,0,0,0,0,0,0,0,"Centaurium  
tenuiflorum"
37,2019,LEMA,Funct.Group,Intraspecific,0.004414294,0.010136239,0.006128709,group,0.19454023,0.083333333,1.25,0,0.000858758,0.00119228,0.001971906,"Leontodon 
maroccanus"
38,2019,LEMA,Funct.Group,Plant - plant,-0.176949588,0.005660067,-0.177671228,group,1.822988506,1.666666667,5,0,-0.322577065,-0.323892607,0.010318237,"Leontodon 
maroccanus"
39,2019,LEMA,Funct.Group,Plant - herbivore,-0.081091891,0.00397056,-0.082306915,group,0.686781609,0.416666667,5,0,-0.055692419,-0.056526876,0.002726907,"Leontodon 
maroccanus"
40,2019,LEMA,Funct.Group,Plant - pollinator,0.011944584,0.001385503,0.011438181,group,1.398706897,1.25,5,0,0.016706972,0.015998662,0.001937912,"Leontodon 
maroccanus"
41,2019,LEMA,Family,Intraspecific,0.005573529,0.009919772,0.005405293,family,0.02183908,0,0.666666667,0,0.000121721,0.000118047,0.000216639,"Leontodon 
maroccanus"
42,2019,LEMA,Family,Plant - plant,-0.176985489,0.005419019,-0.176379898,family,1.822988506,1.666666667,5,0,-0.322642512,-0.321538526,0.009878809,"Leontodon 
maroccanus"
43,2019,LEMA,Family,Plant - herbivore,-0.056684744,0.00231552,-0.056981447,family,0.906609195,0.416666667,5,0,-0.05139091,-0.051659904,0.002099271,"Leontodon 
maroccanus"
44,2019,LEMA,Family,Plant - pollinator,0.034735116,0.005416546,0.033278677,family,0.148275862,0,5,0,0.005150379,0.004934424,0.000803143,"Leontodon 
maroccanus"
45,2019,LEMA,Species,Intraspecific,0.004669159,0.009483025,0.003910033,species,0.013793103,0,0.333333333,0,6.44E-05,5.39E-05,0.0001308,"Leontodon 
maroccanus"
46,2019,LEMA,Species,Plant - plant,-0.200370536,0.004998751,-0.201014495,species,1.822988506,1.666666667,5,0,-0.365273184,-0.366447114,0.009112665,"Leontodon 
maroccanus"
47,2019,LEMA,Species,Plant - herbivore,-0.053643701,0.002017253,-0.053335641,species,1.02507837,0.454545455,5,0,-0.054988998,-0.054673211,0.002067842,"Leontodon 
maroccanus"
48,2019,LEMA,Species,Plant - pollinator,0.043444916,0.004351874,0.042469162,species,0.195402299,0,5,0,0.008489236,0.008298572,0.000850366,"Leontodon 
maroccanus"
49,2020,LEMA,Funct.Group,Intraspecific,-0.00231585,0.007259971,-0.002111052,group,0.625925926,0.25,3.5,0,-0.001449551,-0.001321362,0.004544204,"Leontodon 
maroccanus"
50,2020,LEMA,Funct.Group,Plant - plant,-0.105011608,0.003631334,-0.105461897,group,1.302777778,1,5,0,-0.136806789,-0.137393416,0.004730821,"Leontodon 
maroccanus"
51,2020,LEMA,Funct.Group,Plant - herbivore,0.322913384,0.003962085,0.323379486,group,0.971560847,0.714285714,5,0,0.313730001,0.314182847,0.003849407,"Leontodon 
maroccanus"
52,2020,LEMA,Funct.Group,Plant - pollinator,0.204265892,0.003392736,0.203333576,group,1.096119929,0.952380952,5,0,0.223899916,0.222877985,0.003718846,"Leontodon 
maroccanus"
53,2020,LEMA,Family,Intraspecific,-0.005133009,0.007108974,-0.007347659,family,0.174074074,0,3.5,0,-0.000893524,-0.001279037,0.001237488,"Leontodon 
maroccanus"
54,2020,LEMA,Family,Plant - plant,-0.114307381,0.003817331,-0.113328154,family,1.302777778,1,5,0,-0.148917115,-0.147641401,0.004973134,"Leontodon 
maroccanus"
55,2020,LEMA,Family,Plant - herbivore,0.371638794,0.002768077,0.371568267,family,1.103395062,0.625,5,0,0.41006441,0.409986591,0.003054283,"Leontodon 
maroccanus"
56,2020,LEMA,Family,Plant - pollinator,-0.037692606,0.005284355,-0.039603994,family,0.239057239,0,5,0,-0.00901069,-0.009467621,0.001263263,"Leontodon 
maroccanus"
57,2020,LEMA,Species,Intraspecific,-0.012551574,0.007901477,-0.012560833,species,0.002777778,0,0.25,0,-3.49E-05,-3.49E-05,2.19E-05,"Leontodon 
maroccanus"
58,2020,LEMA,Species,Plant - plant,-0.131795411,0.003675403,-0.13271155,species,1.302777778,1,5,0,-0.171700132,-0.172893659,0.004788234,"Leontodon 
maroccanus"
59,2020,LEMA,Species,Plant - herbivore,0.325653136,0.003176477,0.326380407,species,1.090277778,0.625,5,0,0.355052378,0.355845304,0.003463242,"Leontodon 
maroccanus"
60,2020,LEMA,Species,Plant - pollinator,0.184841275,0.003775026,0.184295748,species,0.829218107,0.555555556,5,0,0.153273732,0.152821371,0.00313032,"Leontodon 
maroccanus"
61,2021,LEMA,Funct.Group,Intraspecific,-0.20169064,0.008033988,-0.202446026,group,0.489583333,0.166666667,5,0,-0.098744376,-0.0991142,0.003933306,"Leontodon 
maroccanus"
62,2021,LEMA,Funct.Group,Plant - plant,-0.252749737,0.002771592,-0.25442555,group,0.974537037,0.833333333,5,0,-0.24631398,-0.247947122,0.002701019,"Leontodon 
maroccanus"
63,2021,LEMA,Funct.Group,Plant - herbivore,0.022791065,0.002985247,0.021872388,group,0.651348039,0.411764706,5,0,0.014844916,0.014246537,0.001944435,"Leontodon 
maroccanus"
64,2021,LEMA,Funct.Group,Plant - pollinator,0.190841835,0.002845698,0.190402822,group,0.582386364,0.454545455,5,0,0.111143683,0.110888007,0.001657296,"Leontodon 
maroccanus"
65,2021,LEMA,Family,Intraspecific,-0.18578235,0.007834814,-0.186381122,family,0.072916667,0,5,0,-0.01354663,-0.01359029,0.000571289,"Leontodon 
maroccanus"
